Ticker,Listed Data,City,State,Number of employees,Industry,IPO Price,Current,Return,Year,Target City,Latitude,Longitude
AI,2020-12-09,REDWOOD CITY,CA,628.0,SERVICES-PREPACKAGED SOFTWARE,42.0,23.87,-43.17%,2020,"REDWOOD CITY, CA",37.4847955,-122.228141
DASH,2020-12-09,SAN FRANCISCO,CA,3886.0,"SERVICES-BUSINESS SERVICES, NEC",102.0,92.29,-9.52%,2020,"SAN FRANCISCO, CA",37.7749295,-122.4194155
FLAC,2021-01-29,SEATTLE,WA,4.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"SEATTLE, WA",47.6062095,-122.3320708
PUBM,2020-12-09,REDWOOD CITY,CA,548.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",20.0,24.6,23.00%,2020,"REDWOOD CITY, CA",37.4847955,-122.228141
ALTU,2021-01-29,ATLANTA,GA,4.0,BLANK CHECKS,10.0,9.91,-0.95%,2021,"ATLANTA, GA",33.7489954,-84.3879824
HMCO,2021-01-28,AUSTIN,TX,4.0,BLANK CHECKS,10.0,9.79,-2.10%,2021,"AUSTIN, TX",30.267153,-97.7430608
CND,2021-01-28,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.99,-0.10%,2021,"NEW YORK, NY",40.7127753,-74.0059728
MUDS,2021-01-29,NEW YORK,NY,4.0,RETAIL-MISCELLANEOUS RETAIL,10.0,9.97,-0.30%,2021,"NEW YORK, NY",40.7127753,-74.0059728
SBTX,2020-12-04,SEATTLE,WA,83.0,PHARMACEUTICAL PREPARATIONS,21.0,4.36,-79.24%,2020,"SEATTLE, WA",47.6062095,-122.3320708
FTCV,2021-01-25,PHILADELPHIA,PA,3.0,BLANK CHECKS,10.0,9.88,-1.20%,2021,"PHILADELPHIA, PA",39.9525839,-75.1652215
SGTX,2020-12-04,CAMBRIDGE,MA,115.0,PHARMACEUTICAL PREPARATIONS,18.0,1.75,-90.28%,2020,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
PTIC,2021-01-25,WILSON,WY,1.0,BLANK CHECKS,10.0,9.77,-2.30%,2021,"WILSON, WY",43.5007599,-110.8752112
SEER,2020-12-04,REDWOOD CITY,CA,60.0,LABORATORY ANALYTICAL INSTRUMENTS,19.0,15.23,-19.84%,2020,"REDWOOD CITY, CA",37.4847955,-122.228141
FPAC,2021-01-19,NEW YORK,NY,1.0,FINANCE SERVICES,10.0,9.94,-0.60%,2021,"NEW YORK, NY",40.7127753,-74.0059728
KNTE,2020-12-03,SAN DIEGO,CA,31.0,PHARMACEUTICAL PREPARATIONS,20.0,9.44,-52.80%,2020,"SAN DIEGO, CA",32.715738,-117.1610838
BREZ,2020-12-23,IRVING,TX,5.0,BLANK CHECKS,10.0,10.25,2.50%,2020,"IRVING, TX",32.8140177,-96.9488945
CAS,2021-01-15,NEW YORK,NY,2.0,BLANK CHECKS,10.0,10.0,0.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
ARBG,2021-01-11,GREENWICH,CT,2.0,BLANK CHECKS,10.0,9.77,-2.30%,2021,"GREENWICH, CT",41.0262417,-73.6281964
MRVI,2020-11-20,SAN DIEGO,CA,460.0,PHARMACEUTICAL PREPARATIONS,27.0,29.38,8.81%,2020,"SAN DIEGO, CA",32.715738,-117.1610838
KWAC,2021-02-17,NEW YORK,NY,2.0,BLANK CHECKS,10.0,10.16,1.60%,2021,"NEW YORK, NY",40.7127753,-74.0059728
OCA,2021-01-12,MILLBURN,NJ,3.0,"FIRE, MARINE & CASUALTY INSURANCE",10.0,9.93,-0.70%,2021,"MILLBURN, NJ",40.7239008,-74.3071492
SHC,2020-11-20,BROADVIEW HEIGHTS,OH,3000.0,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",23.0,21.29,-7.43%,2020,"BROADVIEW HEIGHTS, OH",41.3139426,-81.6851271
JYAC,2020-11-19,PALO ALTO,CA,4.0,BLANK CHECKS,10.0,9.76,-2.40%,2020,"PALO ALTO, CA",37.4418834,-122.1430195
OLMA,2020-11-19,SAN FRANCISCO,CA,37.0,PHARMACEUTICAL PREPARATIONS,19.0,5.88,-69.05%,2020,"SAN FRANCISCO, CA",37.7749295,-122.4194155
TLS,2020-11-19,ASHBURN,VA,785.0,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,17.0,10.11,-40.53%,2020,"ASHBURN, VA",39.0437567,-77.4874416
LNFA,2021-01-07,CHICAGO,IL,2.0,BLANK CHECKS,10.0,10.06,0.60%,2021,"CHICAGO, IL",41.8781136,-87.6297982
PHIC,2021-01-08,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.79,-2.10%,2021,"NEW YORK, NY",40.7127753,-74.0059728
OTRA,2020-12-10,MIAMI,FL,2.0,BLANK CHECKS,10.0,10.16,1.60%,2020,"MIAMI, FL",25.7616798,-80.1917902
PIPP,2021-01-07,FORT LAUDERDALE,FL,3.0,BLANK CHECKS,10.0,9.8,-2.00%,2021,"FORT LAUDERDALE, FL",26.1224386,-80.13731740000001
ZNTE,2021-01-07,BEACHWOOD,OH,2.0,BLANK CHECKS,10.0,10.2,1.95%,2021,"BEACHWOOD, OH",41.4644979,-81.5087322
BWAC,2020-12-28,NEW YORK,NY,3.0,BLANK CHECKS,10.0,10.2,2.00%,2020,"NEW YORK, NY",40.7127753,-74.0059728
HAAC,2021-01-04,CAMBRIDGE,MA,2.0,BLANK CHECKS,10.0,9.79,-2.10%,2021,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
NOAC,2021-01-29,WESTON,MA,2.0,BLANK CHECKS,10.0,9.78,-2.20%,2021,"WESTON, MA",42.3667625,-71.3031132
ADOC,2020-12-10,VICTOR,NY,2.0,BLANK CHECKS,10.0,10.25,2.50%,2020,"VICTOR, NY",42.9825633,-77.4088794
CONX,2020-12-21,LITTLETON,CO,1.0,BLANK CHECKS,10.0,9.81,-1.90%,2020,"LITTLETON, CO",39.613321,-105.0166498
BHSE,2020-12-17,MIAMI BEACH,FL,2.0,BLANK CHECKS,10.0,10.02,0.22%,2020,"MIAMI BEACH, FL",25.790654,-80.1300455
SQZ,2020-10-30,WATERTOWN,MA,98.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",16.0,7.38,-53.88%,2020,"WATERTOWN, MA",42.3709299,-71.1828321
JUPW,2020-10-30,JUPITER,FL,5.0,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",7.5,1.02,-86.40%,2020,"JUPITER, FL",26.9342246,-80.0942087
AVIR,2020-10-30,BOSTON,MA,56.0,PHARMACEUTICAL PREPARATIONS,24.0,6.8,-71.67%,2020,"BOSTON, MA",42.3600825,-71.0588801
GLTO,2020-10-29,BOSTON,MA,28.0,PHARMACEUTICAL PREPARATIONS,15.0,2.3,-84.67%,2020,"BOSTON, MA",42.3600825,-71.0588801
ALGM,2020-10-29,MANCHESTER,NH,520.0,SEMICONDUCTORS & RELATED DEVICES,14.0,27.57,96.93%,2020,"MANCHESTER, NH",42.9956397,-71.4547891
LESL,2020-10-29,PHOENIX,AZ,3700.0,"RETAIL-RETAIL STORES, NEC",17.0,20.03,17.82%,2020,"PHOENIX, AZ",33.4483771,-112.0740373
BOAC,2020-12-18,DALLAS,TX,3.0,BLANK CHECKS,10.0,9.82,-1.80%,2020,"DALLAS, TX",32.7766642,-96.79698789999999
ROOT,2020-10-28,COLUMBUS,OH,1007.0,"FIRE, MARINE & CASUALTY INSURANCE",27.0,1.83,-93.22%,2020,"COLUMBUS, OH",39.9611755,-82.99879419999999
MAX,2020-10-28,LOS ANGELES,CA,117.0,"INSURANCE CARRIERS, NEC",19.0,13.17,-30.68%,2020,"LOS ANGELES, CA",34.0522342,-118.2436849
GATO,2020-10-28,GREENWOOD VILLAGE,CO,641.0,GOLD AND SILVER ORES,7.0,2.99,-57.29%,2020,"GREENWOOD VILLAGE, CO",39.6172101,-104.9508141
BDSX,2020-10-28,BOULDER,CO,200.0,SERVICES-MEDICAL LABORATORIES,18.0,3.71,-79.39%,2020,"BOULDER, CO",40.0149856,-105.2705456
MACU,2020-11-27,CORNELIUS,NC,2.0,BLANK CHECKS,10.0,10.04,0.40%,2020,"CORNELIUS, NC",35.4868032,-80.86007359999999
LUXA,2020-12-14,NEW YOK,NY,3.0,BLANK CHECKS,10.0,9.82,-1.80%,2020,"NEW YOK, NY",40.7127753,-74.0059728
EUCR,2020-12-14,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.81,-1.90%,2020,"NEW YORK, NY",40.7127753,-74.0059728
FHTX,2020-10-23,CAMBRIDGE,MA,95.0,PHARMACEUTICAL PREPARATIONS,16.0,13.54,-15.38%,2020,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
BLSA,2020-10-22,BOSTON,MA,2.0,BLANK CHECKS,10.0,9.83,-1.70%,2020,"BOSTON, MA",42.3600825,-71.0588801
MCFE,2020-10-22,SAN JOSE,CA,6916.0,SERVICES-PREPACKAGED SOFTWARE,20.0,25.79,28.95%,2020,"SAN JOSE, CA",37.3382082,-121.8863286
TEKK,2020-12-14,LAS VEGAS,NV,4.0,BLANK CHECKS,10.0,9.8,-2.00%,2020,"LAS VEGAS, NV",36.1699412,-115.1398296
GHLD,2020-10-22,SAN DIEGO,CA,4400.0,MORTGAGE BANKERS & LOAN CORRESPONDENTS,15.0,13.3,-11.33%,2020,"SAN DIEGO, CA",32.715738,-117.1610838
LFTR,2020-12-15,BOSTON,MA,5.0,BLANK CHECKS,10.0,9.8,-2.00%,2020,"BOSTON, MA",42.3600825,-71.0588801
HIGA,2020-12-11,MIAMI,FL,4.0,BLANK CHECKS,10.0,9.83,-1.70%,2020,"MIAMI, FL",25.7616798,-80.1917902
XPOA,2020-12-11,MIAMI,FL,3.0,BLANK CHECKS,10.0,9.8,-2.00%,2020,"MIAMI, FL",25.7616798,-80.1917902
SRSA,2020-12-11,GREENWICH,CT,6.0,BLANK CHECKS,10.0,9.8,-2.00%,2020,"GREENWICH, CT",41.0262417,-73.6281964
HZON,2020-12-10,GREENWICH,CT,3.0,BLANK CHECKS,10.0,9.83,-1.70%,2020,"GREENWICH, CT",41.0262417,-73.6281964
HLXA,2020-10-20,BOSTON,MA,2.0,PHARMACEUTICAL PREPARATIONS,10.0,9.88,-1.20%,2020,"BOSTON, MA",42.3600825,-71.0588801
TARS,2020-10-16,IRVINE,CA,20.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",16.0,16.74,4.59%,2020,"IRVINE, CA",33.6845673,-117.8265049
ALGS,2020-10-16,SOUTH SAN FRANCISCO,CA,86.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",15.0,2.94,-80.40%,2020,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
KRBP,2020-10-16,HOUSTON,TX,19.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",12.0,0.83,-93.08%,2020,"HOUSTON, TX",29.7604267,-95.3698028
TMPM,2020-12-07,CAMBRIDGE,MA,4.0,BLANK CHECKS,10.0,9.82,-1.80%,2020,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
EAR,2020-10-16,SAN JOSE,CA,238.0,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",18.0,4.82,-73.22%,2020,"SAN JOSE, CA",37.3382082,-121.8863286
PRAX,2020-10-16,BOSTON,MA,67.0,PHARMACEUTICAL PREPARATIONS,19.0,12.73,-33.00%,2020,"BOSTON, MA",42.3600825,-71.0588801
ARRY,2020-10-15,ALBUQUERQUE,NM,387.0,MISCELLANEOUS MANUFACTURING INDUSTRIES,22.0,9.74,-55.73%,2020,"ALBUQUERQUE, NM",35.0843859,-106.650422
EBC,2020-10-15,BOSTON,MA,1884.0,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",10.0,20.7,107.00%,2020,"BOSTON, MA",42.3600825,-71.0588801
CDAK,2020-10-14,CAMBRIDGE,MA,105.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",15.0,4.98,-66.80%,2020,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
IPOF,2020-11-30,PALO ALTO,CA,4.0,BLANK CHECKS,10.0,9.9,-1.00%,2020,"PALO ALTO, CA",37.4418834,-122.1430195
SPRB,2020-10-09,DALY CITY,CA,19.0,PHARMACEUTICAL PREPARATIONS,15.0,2.33,-84.50%,2020,"DALY CITY, CA",37.6879241,-122.4702079
STTK,2020-10-09,AUSTIN,TX,59.0,PHARMACEUTICAL PREPARATIONS,17.0,5.72,-66.35%,2020,"AUSTIN, TX",30.267153,-97.7430608
KRON,2020-10-09,SAN MATEO,CA,95.0,PHARMACEUTICAL PREPARATIONS,19.0,7.67,-59.63%,2020,"SAN MATEO, CA",37.5629917,-122.3255254
IPOD,2020-11-30,PALO ALTO,CA,4.0,BLANK CHECKS,10.0,9.9,-1.00%,2020,"PALO ALTO, CA",37.4418834,-122.1430195
AZYO,2020-10-08,SILVER SPRING,MD,176.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",17.0,5.64,-66.82%,2020,"SILVER SPRING, MD",38.99066570000001,-77.026088
SQFT,2020-10-07,SAN DIEGO,CA,22.0,REAL ESTATE INVESTMENT TRUSTS,5.0,3.68,-26.40%,2020,"SAN DIEGO, CA",32.715738,-117.1610838
TPGY,2020-11-27,FORTH WORTH,TX,3.0,BLANK CHECKS,10.0,9.82,-1.80%,2020,"FORTH WORTH, TX",32.7554883,-97.3307658
FMAC,2020-11-27,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.89,-1.10%,2020,"NEW YORK, NY",40.7127753,-74.0059728
ASAQ,2020-10-15,STAMFORD,CT,5.0,BLANK CHECKS,10.0,9.83,-1.70%,2020,"STAMFORD, CT",41.0534302,-73.5387341
AVAN,2020-11-23,NEWARK,DE,2.0,BLANK CHECKS,10.0,9.81,-1.90%,2020,"NEWARK, DE",39.6837226,-75.74965720000002
ASO,2020-10-02,KATY,TX,22000.0,RETAIL-MISCELLANEOUS SHOPPING GOODS STORES,13.0,37.37,187.46%,2020,"KATY, TX",29.7857765,-95.8245093
CCCC,2020-10-02,WATERTOWN,MA,99.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",19.0,23.11,21.63%,2020,"WATERTOWN, MA",42.3709299,-71.1828321
ONCR,2020-10-02,CAMBRIDGE,MA,56.0,PHARMACEUTICAL PREPARATIONS,15.0,3.01,-79.93%,2020,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
IMNM,2020-10-02,EXTON,PA,23.0,PHARMACEUTICAL PREPARATIONS,12.0,7.95,-33.75%,2020,"EXTON, PA",40.0325817,-75.6274583
IGAC,2020-11-23,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.82,-1.80%,2020,"NEW YORK, NY",40.7127753,-74.0059728
LUNG,2020-10-01,REDWOOD CITY,CA,170.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,19.0,24.55,29.21%,2020,"REDWOOD CITY, CA",37.4847955,-122.228141
PLTR,2020-09-30,DENVER,CO,2733.0,SERVICES-PREPACKAGED SOFTWARE,7.25,12.45,71.72%,2020,"DENVER, CO",39.7392358,-104.990251
ASAN,2020-09-30,SAN FRANCISCO,CA,1080.0,SERVICES-PREPACKAGED SOFTWARE,21.0,46.06,119.33%,2020,"SAN FRANCISCO, CA",37.7749295,-122.4194155
GRAY,2020-09-25,REDWOOD CITY,CA,25.0,PHARMACEUTICAL PREPARATIONS,16.0,1.29,-91.94%,2020,"REDWOOD CITY, CA",37.4847955,-122.228141
GLSI,2020-09-25,STAFFORD,TX,3.0,PHARMACEUTICAL PREPARATIONS,5.75,19.41,237.57%,2020,"STAFFORD, TX",29.6160671,-95.55772209999999
AMST,2020-09-25,ANN ARBOR,MI,26.0,SERVICES-PREPACKAGED SOFTWARE,5.0,0.79,-84.23%,2020,"ANN ARBOR, MI",42.2808256,-83.7430378
PMVP,2020-09-25,CRANBURY,NJ,44.0,PHARMACEUTICAL PREPARATIONS,18.0,14.86,-17.44%,2020,"CRANBURY, NJ",40.3025907,-74.511172
PRLD,2020-09-25,WILMINGTON,DE,113.0,PHARMACEUTICAL PREPARATIONS,19.0,9.49,-50.05%,2020,"WILMINGTON, DE",39.744655,-75.5483909
TSHA,2020-09-24,DALLAS,TX,38.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",20.0,7.78,-61.10%,2020,"DALLAS, TX",32.7766642,-96.79698789999999
LSF,2020-09-23,SISTERS,OR,150.0,FOOD AND KINDRED PRODUCTS,22.0,7.21,-67.23%,2020,"SISTERS, OR",44.2909491,-121.5492119
CRSR,2020-09-23,FREMONT,CA,2411.0,"COMPUTER PERIPHERAL EQUIPMENT, NEC",17.0,18.65,9.71%,2020,"FREMONT, CA",37.5485396,-121.988583
GDRX,2020-09-23,SANTA MONICA,CA,478.0,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,33.0,26.56,-19.52%,2020,"SANTA MONICA, CA",34.0194543,-118.4911912
BSY,2020-09-23,EXTON,PA,4010.0,SERVICES-PREPACKAGED SOFTWARE,22.0,37.89,72.23%,2020,"EXTON, PA",40.0325817,-75.6274583
PMVC,2020-11-12,PALM BEACH,FL,7.0,BLANK CHECKS,10.0,9.85,-1.50%,2020,"PALM BEACH, FL",26.7056206,-80.0364297
ATHA,2020-09-18,BOTHELL,WA,22.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",17.0,9.58,-43.65%,2020,"BOTHELL, WA",47.76011099999999,-122.2054452
U,2020-09-18,SAN FRANCISCO,CA,4934.0,SERVICES-PREPACKAGED SOFTWARE,52.0,92.54,77.96%,2020,"SAN FRANCISCO, CA",37.7749295,-122.4194155
NMMC,2020-11-10,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.85,-1.50%,2020,"NEW YORK, NY",40.7127753,-74.0059728
OACB,2020-11-09,LOS ANGELES,CA,4.0,BLANK CHECKS,10.0,9.89,-1.10%,2020,"LOS ANGELES, CA",34.0522342,-118.2436849
DYN,2020-09-17,WALTHAM,MA,88.0,PHARMACEUTICAL PREPARATIONS,19.0,6.58,-65.37%,2020,"WALTHAM, MA",42.3764852,-71.2356113
PTVE,2020-09-17,LAKE FOREST,IL,14600.0,"PLASTICS, FOIL & COATED PAPER BAGS",14.0,10.51,-24.93%,2020,"LAKE FOREST, IL",42.2586342,-87.840625
AMWL,2020-09-17,BOSTON,MA,812.0,"SERVICES-BUSINESS SERVICES, NEC",18.0,4.39,-75.61%,2020,"BOSTON, MA",42.3600825,-71.0588801
BNL,2020-09-17,ROCHESTER,NY,71.0,REAL ESTATE INVESTMENT TRUSTS,17.0,22.47,32.18%,2020,"ROCHESTER, NY",43.15657789999999,-77.6088465
SUMO,2020-09-17,REDWOOD CITY,CA,759.0,SERVICES-PREPACKAGED SOFTWARE,22.0,11.2,-49.09%,2020,"REDWOOD CITY, CA",37.4847955,-122.228141
FROG,2020-09-16,SUNNYVALE,CA,700.0,SERVICES-PREPACKAGED SOFTWARE,44.0,24.63,-44.02%,2020,"SUNNYVALE, CA",37.36883,-122.0363496
SNOW,2020-09-16,BOZEMAN,MT,2495.0,SERVICES-PREPACKAGED SOFTWARE,120.0,256.26,113.55%,2020,"BOZEMAN, MT",45.6769979,-111.0429339
STEP,2020-09-16,NEW YORK,NY,731.0,INVESTMENT ADVICE,18.0,33.51,86.17%,2020,"NEW YORK, NY",40.7127753,-74.0059728
MTCR,2020-09-16,SAN DIEGO,CA,35.0,PHARMACEUTICAL PREPARATIONS,13.0,0.48,-96.33%,2020,"SAN DIEGO, CA",32.715738,-117.1610838
EQD,2020-11-06,CHICAGO,IL,3.0,BLANK CHECKS,10.0,9.85,-1.50%,2020,"CHICAGO, IL",41.8781136,-87.6297982
ENPC,2020-11-06,BOSTON,MA,1.0,BLANK CHECKS,25.0,9.84,-60.64%,2020,"BOSTON, MA",42.3600825,-71.0588801
OM,2020-09-15,SAN JOSE,CA,313.0,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,27.0,35.44,31.26%,2020,"SAN JOSE, CA",37.3382082,-121.8863286
LEAP,2020-11-02,PALO ALTO,CA,2.0,BLANK CHECKS,10.0,9.84,-1.60%,2020,"PALO ALTO, CA",37.4418834,-122.1430195
PIAI,2020-11-02,SAN JOSE,CA,2.0,BLANK CHECKS,10.0,9.86,-1.40%,2020,"SAN JOSE, CA",37.3382082,-121.8863286
CRHC,2020-10-30,WILMINGTON,DE,1.0,BLANK CHECKS,10.0,9.86,-1.40%,2020,"WILMINGTON, DE",39.744655,-75.5483909
TWND,2020-10-23,LOS ANGELES,CA,2.0,SERVICES-MANAGEMENT CONSULTING SERVICES,10.0,9.84,-1.60%,2020,"LOS ANGELES, CA",34.0522342,-118.2436849
AUVI,2020-08-31,MOUNT VERNON,NY,37.0,ELECTRIC LIGHTING & WIRING EQUIPMENT,5.0,1.61,-67.80%,2020,"MOUNT VERNON, NY",40.9125992,-73.8370786
HCDI,2020-08-28,GIG HARBOR,WA,40.0,OPERATIVE BUILDERS,6.0,2.52,-58.00%,2020,"GIG HARBOR, WA",47.32926399999999,-122.5801293
KYMR,2020-08-21,WATERTOWN,MA,136.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",20.0,39.34,96.70%,2020,"WATERTOWN, MA",42.3709299,-71.1828321
FST,2020-10-12,RIDGEFIELD,CT,4.0,BLANK CHECKS,10.0,10.25,2.50%,2020,"RIDGEFIELD, CT",41.28406349999999,-73.4975412
INBX,2020-08-19,LA JOLLA,CA,91.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",17.0,26.0,52.94%,2020,"LA JOLLA, CA",32.8328112,-117.2712717
HRMY,2020-08-19,PLYMOUTH MEETING,PA,150.0,PHARMACEUTICAL PREPARATIONS,24.0,37.01,54.21%,2020,"PLYMOUTH MEETING, PA",40.1023319,-75.2743467
LCAP,2020-10-13,MIAMI,FL,3.0,"SERVICES-BUSINESS SERVICES, NEC",10.0,10.03,0.30%,2020,"MIAMI, FL",25.7616798,-80.1917902
DCT,2020-08-14,BOSTON,MA,1653.0,SERVICES-PREPACKAGED SOFTWARE,27.0,24.96,-7.56%,2020,"BOSTON, MA",42.3600825,-71.0588801
RBAC,2020-10-05,NEW YORK,NY,3.0,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,10.0,9.92,-0.80%,2020,"NEW YORK, NY",40.7127753,-74.0059728
NTST,2020-08-13,DALLAS,TX,19.0,REAL ESTATE INVESTMENT TRUSTS,18.0,21.88,21.56%,2020,"DALLAS, TX",32.7766642,-96.79698789999999
KBNT,2020-08-12,NEW YORK,NY,13.0,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,5.0,2.04,-59.20%,2020,"NEW YORK, NY",40.7127753,-74.0059728
VMAC,2020-08-21,NEW YORK,NY,2.0,RADIO BROADCASTING STATIONS,10.0,9.83,-1.70%,2020,"NEW YORK, NY",40.7127753,-74.0059728
CMPI,2020-08-07,CAMBRIDGE,MA,28.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",15.0,2.36,-84.30%,2020,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
AFIB,2020-08-06,CARLSBAD,CA,291.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,18.0,2.09,-88.39%,2020,"CARLSBAD, CA",33.1580933,-117.3505939
RKT,2020-08-06,DETROIT,MI,24000.0,MORTGAGE BANKERS & LOAN CORRESPONDENTS,18.0,11.83,-34.28%,2020,"DETROIT, MI",42.331427,-83.0457538
OSH,2020-08-06,CHICAGO,IL,4000.0,SERVICES-HEALTH SERVICES,21.0,17.22,-18.00%,2020,"CHICAGO, IL",41.8781136,-87.6297982
BIGC,2020-08-05,AUSTIN,TX,813.0,SERVICES-PREPACKAGED SOFTWARE,24.0,28.94,20.58%,2020,"AUSTIN, TX",30.267153,-97.7430608
RXT,2020-08-05,SAN ANTONIO,TX,7200.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",21.0,11.89,-43.38%,2020,"SAN ANTONIO, TX",29.4241219,-98.49362819999999
GOAC,2020-09-25,NEW YORK,NY,5.0,BLANK CHECKS,10.0,9.87,-1.30%,2020,"NEW YORK, NY",40.7127753,-74.0059728
HSAQ,2020-08-04,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.85,-1.50%,2020,"NEW YORK, NY",40.7127753,-74.0059728
FTHM,2020-07-31,CARY,NC,38.0,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),10.0,12.93,29.30%,2020,"CARY, NC",35.79154,-78.7811169
GOED,2020-07-31,ST. CHARLES,MO,102.0,"RETAIL-HOME FURNITURE, FURNISHINGS & EQUIPMENT STORES",9.0,2.03,-77.44%,2020,"ST. CHARLES, MO",38.7881062,-90.4974359
ETAC,2020-09-18,BURLINGAME,CA,2.0,BLANK CHECKS,10.0,9.87,-1.30%,2020,"BURLINGAME, CA",37.5778696,-122.34809
PRPB,2020-09-21,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.91,-0.90%,2020,"NEW YORK, NY",40.7127753,-74.0059728
VITL,2020-07-31,AUSTIN,TX,161.0,FOOD AND KINDRED PRODUCTS,22.0,15.38,-30.09%,2020,"AUSTIN, TX",30.267153,-97.7430608
ALVR,2020-07-30,CAMBRIDGE,MA,110.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",17.0,7.68,-54.82%,2020,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
VERX,2020-07-29,KING OF PRUSSIA,PA,1200.0,SERVICES-PREPACKAGED SOFTWARE,19.0,12.99,-31.63%,2020,"KING OF PRUSSIA, PA",40.1012856,-75.3835525
ACEV,2020-09-17,WILMINGTON,DE,4.0,SEMICONDUCTORS & RELATED DEVICES,10.0,10.0,0.00%,2020,"WILMINGTON, DE",39.744655,-75.5483909
NRIX,2020-07-24,SAN FRANCISCO,CA,242.0,PHARMACEUTICAL PREPARATIONS,19.0,17.64,-7.16%,2020,"SAN FRANCISCO, CA",37.7749295,-122.4194155
INZY,2020-07-24,BOSTON,MA,38.0,PHARMACEUTICAL PREPARATIONS,16.0,6.4,-60.00%,2020,"BOSTON, MA",42.3600825,-71.0588801
ITOS,2020-07-24,CAMBRIDGE,MA,74.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",19.0,35.15,85.00%,2020,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
ANNX,2020-07-24,SOUTH SAN FRANCISCO,CA,62.0,PHARMACEUTICAL PREPARATIONS,17.0,7.27,-57.24%,2020,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
MEG,2020-07-23,IRVINE,CA,2300.0,SERVICES-MANAGEMENT CONSULTING SERVICES,15.0,43.92,192.80%,2020,"IRVINE, CA",33.6845673,-117.8265049
ERES,2020-09-14,BOCA RATON,FL,6.0,BLANK CHECKS,10.0,9.87,-1.30%,2020,"BOCA RATON, FL",26.3683064,-80.1289321
PSTH,2020-09-11,NEW YORK,NY,4.0,BLANK CHECKS,20.0,19.81,-0.95%,2020,"NEW YORK, NY",40.7127753,-74.0059728
JAMF,2020-07-22,MINNEAPOLIS,MN,1496.0,SERVICES-PREPACKAGED SOFTWARE,26.0,32.23,23.96%,2020,"MINNEAPOLIS, MN",44.977753,-93.2650108
BLI,2020-07-17,EMERYVILLE,CA,85.0,LABORATORY ANALYTICAL INSTRUMENTS,22.0,8.33,-62.14%,2020,"EMERYVILLE, CA",37.8395028,-122.2892278
